source,target,weight
GRC,PRT,186209.74900000004
GRC,PER,6372.457
GRC,NGA,111581.32099999997
GRC,MYS,8321.913
GRC,MHL,48383.958
GRC,SGP,893348.618
GRC,BEL,351981.0609999999
GRC,MDA,53611.589
GRC,BHS,22313.738000000005
GRC,UGA,705.7829999999999
GRC,BLZ,1484.6280000000002
GRC,BGD,13783.422
GRC,HUN,141998.46899999998
GRC,EST,9721.034
GRC,CHN,396379.47400000016
GRC,TZA,4913.210000000002
GRC,HND,932.933
GRC,SLV,192.545
GRC,NLD,677280.2649999999
GRC,GIN,11468.256
GRC,IND,82884.44099999999
GRC,PRK,57.715
GRC,LUX,12085.717000000002
GRC,JOR,29981.602
GRC,MOZ,7029.633999999999
GRC,POL,380826.97200000007
GRC,IRN,31709.05
GRC,CHE,205429.463
GRC,ZAF,40711.739
GRC,QAT,14272.205999999993
GRC,MAR,71082.52200000001
GRC,JPN,50626.26400000001
GRC,HRV,93622.765
GRC,ALB,589287.0949999999
GRC,TKM,296.782
GRC,YEM,11551.182
GRC,AZE,11224.6
GRC,USA,1691435.017
GRC,MUS,948.333
GRC,KHM,1185.104
GRC,RUS,572811.8560000003
GRC,BRN,258.051
GRC,AUT,284307.288
GRC,RWA,42.323
GRC,ATG,11693.952
GRC,CPV,106.845
GRC,ZWE,710.7220000000001
GRC,PNG,59.411
GRC,AUS,148899.134
GRC,BEN,22886.081
GRC,TUR,2616317.149
GRC,LAO,3.982
GRC,MRT,10120.717000000002
GRC,MEX,58475.545000000006
GRC,AFG,3062.1579999999994
GRC,ZMB,364.723
GRC,CIV,5947.746000000001
GRC,GMB,135.355
GRC,OMN,9065.332
GRC,UKR,170298.63700000002
GRC,GUY,273.117
GRC,SLE,1255.1519999999998
GRC,VNM,6346.04
GRC,ITA,3081999.053
GRC,MWI,7.384
GRC,MLT,176409.37799999997
GRC,GAB,257.403
GRC,CRI,1101.908
JAM,GHA,199.818
JAM,SUR,5107.044000000002
JAM,PAN,2821.913
JAM,PAK,8.639999999999999
JAM,GBR,111522.701
JAM,TUN,0.15
JAM,BRA,1323.741
JAM,DEU,4349.097000000001
JAM,FIN,11.849
JAM,LCA,6130.796000000001
JAM,CAN,263349.97299999994
JAM,NZL,3134.556
JAM,GTM,116.92300000000002
JAM,ARE,1675.153
JAM,IRL,1714.695
JAM,SVN,51548.031
JAM,LKA,5.585
JAM,KOR,1902.963
JAM,ISL,7774.054
JAM,EGY,84.934
JAM,BWA,1.894
JAM,THA,3674.71
JAM,VEN,0.8160000000000001
JAM,SAU,89.097
JAM,GRC,103.71
JAM,CZE,4.73
JAM,LBN,21.709
JAM,DOM,4777.744
JAM,NIC,1.657
JAM,SVK,0.458
JAM,GEO,9105.664
JAM,TTO,21043.288000000008
JAM,VCT,2391.67
JAM,COL,1774.9740000000002
JAM,HTI,2806.325
JAM,CHL,272.13500000000005
JAM,DNK,295.323
JAM,ESP,226.456
JAM,SWE,227.703
JAM,IRQ,0.499
JAM,NAM,0.663
JAM,DMA,2582.4590000000003
JAM,KNA,3018.309
JAM,KEN,64.335
JAM,IDN,3289.087
JAM,ISR,95.495
JAM,FRA,7048.120000000001
JAM,ECU,74.595
JAM,PHL,454.638
JAM,CYP,0.24
JAM,NOR,41842.521
JAM,PRT,0.608
JAM,PER,1495.3470000000002
JAM,NGA,2.402
JAM,MYS,145.47899999999998
JAM,SGP,4407.879
JAM,BEL,1042.227
JAM,BHS,2087.9
JAM,UGA,0.25
JAM,BLZ,3153.8319999999994
JAM,HUN,2.415
JAM,CHN,21390.898
JAM,TZA,1.389
JAM,HND,417.871
JAM,SLV,447.52
JAM,NLD,91352.465
JAM,IND,999.664
JAM,FJI,2.505
JAM,PRK,381.52
JAM,POL,0.373
JAM,CHE,1352.93
JAM,ZAF,16.346
JAM,JPN,13689.736
JAM,HRV,0.444
JAM,GRD,2078.729
JAM,USA,835308.1179999998
JAM,RUS,10734.172
JAM,AUT,83.169
JAM,ATG,6035.077000000001
JAM,AUS,484.786
JAM,TUR,221.776
JAM,MEX,4361.427
JAM,AFG,1.136
JAM,OMN,0.003
JAM,GUY,6748.260999999999
JAM,VNM,120.437
JAM,ITA,1134.914
JAM,CRI,1375.759
CZE,KGZ,7616.858000000001
CZE,BGR,573602.4839999999
CZE,GHA,31144.507
CZE,SUR,755.4280000000001
CZE,PRY,2871.8989999999994
CZE,PAN,18238.482000000004
CZE,MLI,48163.92200000001
CZE,PAK,34997.745
CZE,GBR,7352544.948999999
CZE,TUN,94994.35199999998
CZE,BRA,439081.29
CZE,DEU,52212390.92499998
CZE,TJK,3950.040000000001
CZE,FIN,922386.879
CZE,LCA,5.364
CZE,AGO,39161.991
CZE,CAN,258311.205
CZE,NZL,45890.33899999999
CZE,GTM,5828.398
CZE,ARE,636791.7290000003
CZE,IRL,366630.3059999999
CZE,BHR,10840.452999999998
CZE,SVN,812315.8270000004
CZE,LKA,14232.205999999996
CZE,BFA,905.996
CZE,BTN,9.175
CZE,KOR,444168.739
CZE,MDG,913.812
CZE,MKD,69439.26899999999
CZE,ISL,28260.486000000004
CZE,LBR,150.60399999999998
CZE,ETH,6020.646
CZE,EGY,194376.66
CZE,BLR,345768.71799999994
CZE,TCD,467.508
CZE,SEN,19441.85
CZE,BIH,199871.909
CZE,ARM,85264.672
CZE,BWA,804.5810000000001
CZE,MNG,13067.182
CZE,COM,120.05
CZE,MDV,900.344
CZE,THA,134260.429
CZE,DZA,136219.52599999998
CZE,BDI,190.228
CZE,VEN,27475.168
CZE,COG,2842.699
CZE,SAU,262169.60400000005
CZE,GRC,393641.7499999999
CZE,JAM,140.261
CZE,KAZ,213032.88800000004
CZE,LBN,64989.433
CZE,DOM,6049.859
CZE,NIC,582.23
CZE,SVK,14532508.672
CZE,UZB,57423.95799999999
CZE,STP,33.389
CZE,GEO,102113.47900000004
CZE,LVA,224487.936
CZE,CMR,3424.342
CZE,VUT,0.026
CZE,NPL,3166.367
CZE,TTO,2526.78
CZE,BOL,3718.071
CZE,VCT,27.527
CZE,COL,32999.262
CZE,HTI,449.524
CZE,TGO,8065.239
CZE,SYC,3299.96
CZE,URY,15680.583999999995
CZE,CHL,60343.19300000001
CZE,LBY,4345.693
CZE,DNK,1256105.9139999994
CZE,ESP,3473291.049999999
CZE,SWE,2674425.3200000003
CZE,LTU,436665.4669999999
CZE,CAF,258.585
CZE,LSO,40.475
CZE,IRQ,86238.56699999997
CZE,NAM,2964.0010000000007
CZE,GNB,163.67999999999998
CZE,ARG,85724.281
CZE,NER,725.6790000000001
CZE,KWT,50748.77600000001
CZE,KNA,0.946
CZE,KEN,21296.606000000003
CZE,IDN,87593.301
CZE,ISR,621405.6930000001
CZE,FRA,8844337.821000002
CZE,ECU,15165.852999999996
CZE,PHL,89401.85199999998
CZE,SDN,9846.932000000004
CZE,CYP,88299.98200000005
CZE,NOR,858914.3409999999
CZE,MMR,140.692
CZE,SWZ,86.199
CZE,GNQ,4728.958
CZE,PRT,545422.7259999999
CZE,PER,20370.793000000005
CZE,NGA,71845.909
CZE,MYS,107576.47399999994
CZE,MHL,52.719
CZE,SGP,180138.00600000005
CZE,BEL,4002507.269
CZE,MDA,57395.526000000005
CZE,BHS,235.127
CZE,UGA,4664.142
CZE,BLZ,1008.286
CZE,BGD,25637.505999999998
CZE,HUN,3656875.1890000016
CZE,EST,244121.10499999995
CZE,CHN,1667836.481
CZE,TZA,6391.341999999999
CZE,HND,11524.245
CZE,SLV,52942.148
CZE,NLD,5744472.801000001
CZE,GIN,924.802
CZE,IND,850399.0109999997
CZE,FJI,182.813
CZE,PRK,85.68199999999999
CZE,LUX,175791.44700000007
CZE,JOR,39492.37
CZE,MOZ,1447.709
CZE,POL,10265599.016000006
CZE,IRN,74934.62
CZE,CHE,2759752.342999999
CZE,ZAF,542398.3260000001
CZE,QAT,48209.736
CZE,MAR,153892.44400000002
CZE,JPN,578819.7529999998
CZE,HRV,516722.15700000006
CZE,ALB,39550.053000000014
CZE,GRD,1228.627
CZE,TKM,16931.405000000002
CZE,YEM,6522.401999999999
CZE,AZE,186753.13299999997
CZE,USA,3134884.492999999
CZE,MUS,5418.789000000001
CZE,KHM,2027.765
CZE,RUS,5215405.295
CZE,BRN,527.441
CZE,AUT,7392450.141000004
CZE,RWA,745.1329999999999
CZE,ATG,4.132
CZE,CPV,718.195
CZE,ZWE,4173.4
CZE,PNG,738.8240000000001
CZE,AUS,405761.0629999999
CZE,BEN,1316.067
CZE,WSM,15.218
CZE,TUR,1354668.0090000003
CZE,LAO,405.67500000000007
CZE,MRT,36927.08
CZE,MEX,343965.9580000001
CZE,AFG,13554.581999999997
CZE,ZMB,6208.383
CZE,CIV,2577.938
CZE,GMB,216.197
CZE,OMN,25162.396999999997
CZE,UKR,1373285.452
CZE,GUY,527.557
CZE,SLE,683.6820000000001
CZE,VNM,44846.04700000001
CZE,ITA,6704849.193999998
CZE,MWI,334.19499999999994
CZE,MLT,49283.73899999998
CZE,GAB,2006.264
CZE,CRI,5665.66
KAZ,KGZ,506773.9709999999
KAZ,BGR,481939.58
KAZ,GHA,975.585
KAZ,PAN,129.304
KAZ,PAK,3554.870000000001
KAZ,GBR,1619185.144
KAZ,TUN,13686.659
KAZ,BRA,48694.214
KAZ,DEU,1610232.0269999993
KAZ,TJK,356778.306
KAZ,FIN,582698.144
KAZ,AGO,190.93
KAZ,CAN,2629265.1669999994
KAZ,NZL,1214.028
KAZ,ARE,34019.62700000001
KAZ,IRL,258.107
KAZ,BHR,35.695
KAZ,SVN,24433.01
KAZ,BFA,730.906
KAZ,KOR,279213.40400000004
KAZ,MKD,26.1
KAZ,EGY,52483.397
KAZ,BLR,103493.0
KAZ,SEN,5538.378
KAZ,BIH,5.55
KAZ,ARM,2283.884
KAZ,MNG,35431.395000000004
KAZ,THA,5757.351999999999
KAZ,DZA,479.033
KAZ,VEN,291.4239999999999
KAZ,COG,753.1850000000001
KAZ,SAU,3358.212
KAZ,GRC,575434.584
KAZ,CZE,48440.371
KAZ,LBN,2780.107
KAZ,DOM,62.42099999999999
KAZ,SVK,76724.17
KAZ,UZB,1179343.551
KAZ,GEO,85470.493
KAZ,LVA,183005.511
KAZ,NPL,2.845
KAZ,TTO,63.237
KAZ,BOL,460.4989999999999
KAZ,COL,547.82
KAZ,SYC,224.847
KAZ,LBY,15.518
KAZ,DNK,31014.649
KAZ,ESP,1135352.156
KAZ,SWE,152255.13
KAZ,LTU,168988.245
KAZ,IRQ,1000.583
KAZ,NAM,6848.325
KAZ,ARG,10804.103999999998
KAZ,NER,58.5
KAZ,KWT,222.403
KAZ,KEN,2.951
KAZ,IDN,7940.028999999999
KAZ,ISR,1418512.914
KAZ,FRA,5414718.181000001
KAZ,ECU,110.569
KAZ,PHL,38.731
KAZ,CYP,89982.962
KAZ,NOR,1740.2789999999998
KAZ,GNQ,24.837
KAZ,PRT,1137753.05
KAZ,PER,84.36500000000001
KAZ,NGA,6033.519
KAZ,MYS,1867.323
KAZ,SGP,2657.713
KAZ,BEL,121503.229
KAZ,MDA,38527.444
KAZ,UGA,3.812
KAZ,BGD,4.774
KAZ,HUN,107450.234
KAZ,EST,37863.893
KAZ,CHN,16289385.153
KAZ,TZA,224.706
KAZ,NLD,6637107.266
KAZ,IND,46115.241
KAZ,LUX,8.014
KAZ,JOR,20353.793
KAZ,POL,1305355.688
KAZ,IRN,1077030.6410000003
KAZ,CHE,4952837.397000001
KAZ,ZAF,4796.710999999999
KAZ,QAT,739.9019999999999
KAZ,MAR,88887.52200000001
KAZ,JPN,1043880.4759999998
KAZ,HRV,60660.092
KAZ,ALB,5664.448
KAZ,TKM,116251.418
KAZ,YEM,200.663
KAZ,AZE,237580.27899999995
KAZ,USA,1028885.556
KAZ,RUS,7513175.799999999
KAZ,BRN,87.244
KAZ,AUT,3876532.588000001
KAZ,PNG,279.967
KAZ,AUS,16172.482
KAZ,TUR,2574351.1780000003
KAZ,MRT,13.66
KAZ,MEX,1076.457
KAZ,AFG,333844.229
KAZ,OMN,2358.412
KAZ,UKR,2669595.1640000003
KAZ,VNM,7353.023
KAZ,ITA,15045253.714000002
KAZ,MWI,7.509
KAZ,GAB,53.417
LBN,KGZ,1.068
LBN,BGR,8390.712
LBN,GHA,42757.88999999998
LBN,SUR,0.802
LBN,PRY,1419.324
LBN,PAN,1660.1239999999998
LBN,MLI,2473.9770000000003
LBN,PAK,13535.976
LBN,GBR,61163.274000000034
LBN,TUN,9068.594000000005
LBN,BRA,2551.2690000000007
LBN,DEU,45191.51699999999
LBN,FIN,506.813
LBN,AGO,49303.893
LBN,CAN,15055.870000000004
LBN,NZL,640.1750000000001
LBN,GTM,292.965
LBN,ARE,322173.506
LBN,IRL,1185.4269999999992
LBN,BHR,16343.931000000002
LBN,SVN,4166.137
LBN,LKA,79.315
LBN,BFA,5504.476999999999
LBN,KOR,26719.52
LBN,MDG,410.936
LBN,MKD,16.532999999999998
LBN,ISL,2.222
LBN,LBR,20083.67700000001
LBN,ETH,4288.776999999999
LBN,EGY,67599.26900000001
LBN,BLR,6.007000000000001
LBN,TCD,557.343
LBN,SEN,10720.467999999995
LBN,BIH,27.225
LBN,ARM,2538.427
LBN,COM,25.207
LBN,MDV,78.893
LBN,THA,2173.98
LBN,DZA,14509.357000000004
LBN,BDI,411.909
LBN,VEN,2260.284
LBN,COG,41413.222
LBN,SAU,307780.143
LBN,GRC,27695.316999999995
LBN,JAM,7.502
LBN,CZE,753.5319999999998
LBN,KAZ,567.527
LBN,DOM,54.87200000000001
LBN,SVK,50.457
LBN,UZB,210.036
LBN,STP,197.095
LBN,GEO,396.684
LBN,LVA,417.441
LBN,CMR,6896.725
LBN,NPL,24.942
LBN,TTO,23.966
LBN,BOL,117.214
LBN,COL,1719.6170000000002
LBN,HTI,40.226
LBN,TGO,6157.687
LBN,SYC,40.564
LBN,URY,409.648
LBN,CHL,462.081
LBN,LBY,3782.011
LBN,DNK,4790.615000000001
LBN,ESP,48900.57399999999
LBN,SWE,9835.384
LBN,LTU,227.637
LBN,CAF,4072.548
LBN,IRQ,197283.938
LBN,DMA,57.25899999999998
LBN,GNB,186.497
LBN,ARG,999.995
LBN,NER,1661.41
LBN,KWT,76646.02299999999
LBN,KEN,4172.461000000001
LBN,IDN,5471.031
LBN,FRA,57736.557000000015
LBN,ECU,43.25
LBN,PHL,1270.49
LBN,SDN,26026.036000000004
LBN,CYP,23758.557000000008
LBN,NOR,684.473
LBN,MMR,0.385
LBN,SWZ,9.818
LBN,GNQ,7827.406999999999
LBN,PRT,1350.1739999999995
LBN,PER,140.10000000000002
LBN,NGA,49205.87799999999
LBN,MYS,1747.506
LBN,SGP,1751.5700000000002
LBN,BEL,130445.182
LBN,MDA,321.391
LBN,BHS,21.42
LBN,UGA,975.237
LBN,BGD,93331.677
LBN,HUN,458.187
LBN,EST,152.818
LBN,CHN,43582.70599999999
LBN,TZA,2955.8879999999995
LBN,HND,4.968000000000001
LBN,NLD,26430.22500000001
LBN,GIN,24062.273
LBN,IND,18799.947
LBN,PRK,141.625
LBN,LUX,1074.873
LBN,JOR,127084.91599999995
LBN,MOZ,999.312
LBN,POL,3879.801
LBN,IRN,13187.401000000002
LBN,CHE,514861.20600000006
LBN,ZAF,673288.2090000001
LBN,QAT,79797.89099999999
LBN,MAR,16012.236
LBN,JPN,21943.582
LBN,HRV,0.033
LBN,ALB,610.6089999999999
LBN,TKM,4919.273
LBN,YEM,13542.461
LBN,AZE,5796.07
LBN,USA,64123.525
LBN,MUS,107.001
LBN,KHM,3.715
LBN,RUS,13520.240000000002
LBN,BRN,125.632
LBN,AUT,1512.7400000000002
LBN,RWA,137.07099999999997
LBN,CPV,762.858
LBN,ZWE,1332.446
LBN,AUS,14457.128
LBN,BEN,4279.277
LBN,TUR,276066.8230000001
LBN,MRT,2006.3430000000003
LBN,MEX,456.911
LBN,AFG,5488.709999999999
LBN,ZMB,3467.8560000000016
LBN,CIV,24582.396000000004
LBN,GMB,3028.192
LBN,OMN,13146.900999999996
LBN,UKR,1111.418
LBN,GUY,645.4789999999999
LBN,SLE,11177.51
LBN,VNM,184.132
LBN,ITA,36741.14999999999
LBN,MWI,374.844
LBN,MLT,880.3019999999999
LBN,GAB,14777.580999999998
LBN,CRI,272.60799999999995
DOM,BGR,124.795
DOM,GHA,81.159
DOM,SUR,13129.705000000002
DOM,PRY,357.59399999999994
DOM,PAN,25212.471000000005
DOM,MLI,326.985
DOM,PAK,40.247
DOM,GBR,117395.289
DOM,TUN,251.645
DOM,BRA,4003.41
DOM,DEU,59128.582
DOM,FIN,242.337
DOM,LCA,4156.284000000001
DOM,AGO,21.84
DOM,CAN,48108.581000000006
DOM,NZL,182.507
DOM,GTM,47393.025
DOM,ARE,1210.201
DOM,IRL,4050.15
DOM,SVN,5.5
DOM,LKA,347.163
DOM,KOR,61472.438
DOM,ISL,8.818
DOM,LBR,1.337
DOM,EGY,121.024
DOM,MNG,4060.641
DOM,COM,2.217
DOM,THA,9504.791
DOM,VEN,80189.22499999999
DOM,COG,346.447
DOM,SAU,94.328
DOM,GRC,936.4109999999998
DOM,JAM,51107.496
DOM,CZE,2154.14
DOM,KAZ,9.325
DOM,LBN,800.289
DOM,NIC,9044.578
DOM,SVK,65.146
DOM,STP,461.121
DOM,CMR,333.37
DOM,TTO,22812.733000000004
DOM,BOL,268.998
DOM,VCT,1679.9340000000002
DOM,COL,14105.141000000009
DOM,HTI,1013633.7690000006
DOM,TGO,0.001
DOM,URY,1942.277
DOM,CHL,18538.454
DOM,LBY,101.97
DOM,DNK,1127.276
DOM,ESP,432.938
DOM,SWE,6306.524000000001
DOM,LTU,10.736
DOM,CAF,338.51300000000003
DOM,IRQ,778.1610000000001
DOM,DMA,4696.683
DOM,ARG,8774.125
DOM,KWT,25.414
DOM,KNA,2136.54
DOM,IDN,2897.2300000000005
DOM,ISR,1214.323
DOM,FRA,37714.17399999999
DOM,ECU,10333.314
DOM,PHL,11945.696000000002
DOM,CYP,78.885
DOM,NOR,875.1099999999999
DOM,SWZ,0.56
DOM,PRT,1612.33
DOM,PER,5948.485999999999
DOM,NGA,73827.11
DOM,MYS,2958.418
DOM,SGP,6848.195999999999
DOM,BEL,84841.34100000001
DOM,BHS,2160.501
DOM,UGA,82.08
DOM,BLZ,108.71900000000002
DOM,BGD,3361.271
DOM,HUN,31.693
DOM,EST,159.946
DOM,CHN,330299.1860000001
DOM,TZA,98.666
DOM,HND,54428.556
DOM,SLV,4098.273
DOM,NLD,128285.071
DOM,GIN,224.156
DOM,IND,3223.6949999999997
DOM,JOR,85.632
DOM,MOZ,5.041
DOM,POL,1245.562
DOM,IRN,34.882
DOM,CHE,9263.046000000002
DOM,ZAF,999.989
DOM,JPN,34945.592000000004
DOM,ALB,1.339
DOM,GRD,1833.848
DOM,TKM,154.89999999999998
DOM,USA,3330862.761
DOM,RUS,3025.876
DOM,BRN,14.509
DOM,AUT,762.874
DOM,ATG,3462.5080000000003
DOM,AUS,8981.175
DOM,BEN,18169.884
DOM,TUR,3123.6710000000003
DOM,MRT,14.283
DOM,MEX,29814.868999999995
DOM,CIV,0.972
DOM,OMN,15.205
DOM,UKR,289.90599999999995
DOM,GUY,9891.019999999997
DOM,SLE,916.606
DOM,VNM,26345.447000000004
DOM,ITA,44644.85499999999
DOM,MWI,5.3
DOM,MLT,23.770000000000003
DOM,CRI,21189.031000000003
NIC,GHA,20.01
NIC,SUR,327.30400000000003
NIC,PRY,15.288
NIC,PAN,14456.315000000002
NIC,GBR,38460.63600000001
NIC,BRA,1477.67
NIC,DEU,32937.135
NIC,FIN,12788.779
NIC,LCA,304.35
NIC,AGO,22.66
NIC,CAN,273357.036
NIC,NZL,498.415
NIC,GTM,70955.19099999999
NIC,ARE,3176.914
NIC,IRL,2427.59
NIC,KOR,29310.615000000005
NIC,ISL,806.594
NIC,LBR,0.2
NIC,EGY,208.96
NIC,BIH,0.35
NIC,THA,1350.16
NIC,VEN,302638.06399999995
NIC,COG,25.787
NIC,SAU,106.817
NIC,GRC,119.714
NIC,JAM,3337.279
NIC,CZE,50.255
NIC,LBN,2.96
NIC,DOM,13800.893
NIC,LVA,217.401
NIC,TTO,1009.862
NIC,BOL,197.069
NIC,COL,7695.639999999999
NIC,HTI,5579.13
NIC,URY,203.96
NIC,CHL,8272.501
NIC,DNK,822.2959999999999
NIC,ESP,36376.224
NIC,SWE,14641.587
NIC,NAM,0.16
NIC,DMA,53.33200000000001
NIC,ARG,59.704
NIC,KWT,0.481
NIC,IDN,19.5
NIC,ISR,361.146
NIC,FRA,25859.396
NIC,ECU,5024.612
NIC,PHL,0.2
NIC,CYP,1.4320000000000002
NIC,NOR,8353.676
NIC,PRT,1009.495
NIC,PER,787.884
NIC,NGA,3348.975
NIC,MYS,513.4780000000001
NIC,SGP,23.373
NIC,BEL,34114.525
NIC,BHS,165.859
NIC,BLZ,112.79699999999998
NIC,HUN,0.9
NIC,EST,172.2
NIC,CHN,16350.122
NIC,HND,59380.116
NIC,SLV,198841.67400000003
NIC,NLD,11119.936000000002
NIC,IND,562.754
NIC,LUX,0.5
NIC,POL,178.82600000000002
NIC,IRN,20.0
NIC,CHE,269.919
NIC,ZAF,120.316
NIC,QAT,60.0
NIC,MAR,656.446
NIC,JPN,23323.009
NIC,USA,694051.27
NIC,RUS,19903.463
NIC,AUT,219.796
NIC,ATG,28.635
NIC,AUS,6972.977000000001
NIC,TUR,23.0
NIC,MEX,88696.835
NIC,CIV,2437.55
NIC,UKR,61.08
NIC,GUY,681.469
NIC,VNM,2079.952
NIC,ITA,33369.007
NIC,CRI,117408.54600000002
SVK,KGZ,2765.3822399268
SVK,BGR,518375.8834566052
SVK,GHA,2929.6640675328
SVK,SUR,312.06659555759995
SVK,PRY,5154.1080553404
SVK,PAN,488.7365238808
SVK,MLI,519.3512595856
SVK,PAK,17295.0116878708
SVK,GBR,2773729.710368354
SVK,TUN,18859.011142732797
SVK,BRA,103148.68505459964
SVK,DEU,15878389.139824362
SVK,TJK,686.2017083220001
SVK,FIN,251722.4733067148
SVK,AGO,2396.3189711604
SVK,CAN,182058.933023994
SVK,NZL,19397.145618266
SVK,GTM,5265.997525729201
SVK,ARE,109849.135033846
SVK,IRL,91109.3769276028
SVK,BHR,7246.634006913601
SVK,SVN,577524.0788072861
SVK,LKA,676.0482801592001
SVK,BFA,157.74617568320002
SVK,KOR,137155.2780048308
SVK,MDG,2638.7698116936
SVK,MKD,67833.13891716443
SVK,ISL,7918.1558924156
SVK,LBR,239.6470639472
SVK,ETH,4486.119067482
SVK,EGY,45699.561617606014
SVK,BLR,145947.08928999162
SVK,TCD,919.1906725351998
SVK,SEN,5024.7864692844005
SVK,BIH,93536.9270478812
SVK,ARM,6984.190778297198
SVK,BWA,162.38388653240003
SVK,MNG,1823.2409515060003
SVK,COM,91.529738872
SVK,MDV,230.29511236680003
SVK,THA,23014.2970961384
SVK,DZA,10061.738406902
SVK,BDI,65.8240472344
SVK,VEN,41776.68856711999
SVK,COG,1657.3074699012
SVK,SAU,53824.38436918401
SVK,GRC,206931.8654463373
SVK,JAM,3146.1559720916
SVK,CZE,11222815.43138641
SVK,KAZ,73897.44329672639
SVK,LBN,11434.162695332
SVK,DOM,3587.3062153448
SVK,NIC,134.8553922508
SVK,UZB,14165.561493293602
SVK,GEO,8822.1032039088
SVK,LVA,163049.20949746002
SVK,CMR,339.1679139524
SVK,NPL,789.1747517316
SVK,TTO,1346.3262072156
SVK,BOL,2075.3415144332
SVK,COL,13630.834684688
SVK,HTI,2186.2834057376
SVK,TGO,2175.2213591576
SVK,SYC,1381.9668689892
SVK,URY,3925.315049448
SVK,CHL,16053.4604549228
SVK,LBY,3455.6859499239995
SVK,DNK,533180.2426578577
SVK,ESP,1669848.3618320865
SVK,SWE,1393252.2645511853
SVK,LTU,169240.84012033642
SVK,CAF,1657.6636817155998
SVK,LSO,19.68905146
SVK,IRQ,9146.0347140812
SVK,NAM,1193.4640294564003
SVK,GNB,88.8011007156
SVK,ARG,32998.0626849016
SVK,NER,2395.7985679628
SVK,KWT,36021.5078612896
SVK,KEN,5596.818116734
SVK,IDN,14160.066647766
SVK,ISR,76037.078260754
SVK,FRA,4834258.095275827
SVK,ECU,1856.072270884
SVK,PHL,7111.4404917296
SVK,CYP,79591.79387798601
SVK,NOR,190892.784260516
SVK,MMR,126.823928998
SVK,SWZ,16.0406632672
SVK,GNQ,18.4673562528
SVK,PRT,197108.8167841312
SVK,PER,10753.273552273202
SVK,NGA,16537.126526258002
SVK,MYS,21206.3342919844
SVK,SGP,23175.2811815564
SVK,BEL,1310078.0303668978
SVK,MDA,31057.235656881207
SVK,BHS,32.9120236172
SVK,UGA,3772.7729057408
SVK,BLZ,589.7225732632
SVK,BGD,2675.7587908428004
SVK,HUN,6183671.324519421
SVK,EST,50110.8233288728
SVK,CHN,2074181.8738286856
SVK,TZA,669.1091070404
SVK,HND,1959.770260994
SVK,SLV,13.677977092
SVK,NLD,1900953.4970819268
SVK,GIN,35.1953970056
SVK,IND,95912.26152539722
SVK,FJI,87.6948960576
SVK,LUX,84267.04193858082
SVK,JOR,5175.448760799199
SVK,MOZ,401.774923238
SVK,POL,5749112.360673068
SVK,IRN,15347.58082676
SVK,CHE,797404.7808076899
SVK,ZAF,88361.71205108524
SVK,QAT,14140.4068168064
SVK,MAR,66811.08512595923
SVK,JPN,91695.0392427628
SVK,HRV,281789.51386654127
SVK,ALB,42068.86435061961
SVK,GRD,68.74192291719999
SVK,TKM,3576.9732898223992
SVK,YEM,500.0810352980001
SVK,AZE,28054.0235898416
SVK,USA,1247233.149510613
SVK,MUS,589.8867646464
SVK,KHM,123.1268399712
SVK,RUS,2841755.3497677967
SVK,BRN,2165.5618965968
SVK,AUT,5507114.684183137
SVK,RWA,283.4277222608
SVK,ATG,42.8803886108
SVK,CPV,396.81717833680005
SVK,ZWE,405.4080054544
SVK,PNG,1.53059764
SVK,AUS,131843.6199685956
SVK,BEN,1550.7723083476
SVK,TUR,1067941.9238435065
SVK,LAO,47.61410967559999
SVK,MRT,3139.1750554008004
SVK,MEX,88408.45511155842
SVK,AFG,9597.748863955198
SVK,ZMB,272.3016688704
SVK,CIV,2816.362272958
SVK,GMB,203.9966620068
SVK,OMN,14158.071305024398
SVK,UKR,803301.5111832672
SVK,GUY,100.5143470188
SVK,SLE,100.0078583452
SVK,VNM,13929.874502876795
SVK,TON,0.06957262
SVK,ITA,3814199.3226038143
SVK,MWI,1148.2446093612
SVK,MLT,16491.9474582824
SVK,GAB,531.1883451524
SVK,CRI,3604.226276528801
STP,DEU,174.095
STP,AGO,886.1759999999999
STP,ARM,23.637
STP,COM,38.271
STP,CMR,44.463
STP,ESP,102.128
STP,FRA,192.969
STP,GNQ,13.473
STP,PRT,869.674
STP,NGA,31.606
STP,SGP,81.854
STP,BEL,1720.392
STP,NLD,2262.294
STP,IND,21.356
STP,CHE,4.223
STP,ZAF,29.157
STP,ALB,21.544
STP,USA,17.773
STP,AUS,72.697
STP,ITA,91.222
STP,GAB,62.01499999999999
GEO,KGZ,7605.179000000001
GEO,BGR,93699.004
GEO,PAN,9621.466
GEO,PAK,359.446
GEO,GBR,13842.162999999997
GEO,TUN,21.221
GEO,DEU,47662.927
GEO,TJK,4417.55
GEO,FIN,1592.226
GEO,CAN,114762.671
GEO,NZL,44.282
GEO,GTM,169.186
GEO,ARE,40044.596
GEO,IRL,218.905
GEO,SVN,128.718
GEO,LKA,512.697
GEO,KOR,8486.404999999999
GEO,MKD,126.0
GEO,ISL,0.011
GEO,EGY,4609.39
GEO,BLR,26703.090000000004
GEO,SEN,119.95
GEO,ARM,210797.116
GEO,MNG,846.675
GEO,THA,2566.447
GEO,SAU,1.994
GEO,GRC,5835.622
GEO,CZE,9426.865000000002
